task_id,query,lang,complexity,mode,gold_doc_id,top_k,rerank_k,num_passages,retrieved_doc_ids,answer,gc,refusal,cost,orch_ms,input_tokens,output_tokens
en_maori_language_q1,[EN] What act gave Māori language official status in New Zealand?,en,simple,uniform,en_maori_language,5,5,5,"['en_maori_language', 'en_treaty_of_waitangi', 'en_matariki', 'en_kea', 'en_agathis_australis']",The **Māori Language Act 1987** gave Māori language official status in New Zealand [Passage 1]. This act provided recognition of te reo Māori as one of New Zealand's official languages.,1.0,False,0.003333,805.152177810669,861,50
en_matariki_q1,[EN] What star cluster is Matariki?,en,simple,uniform,en_matariki,5,5,5,"['en_matariki', 'en_new_zealand', 'en_kea', 'en_kaka', 'en_mount_tongariro']","Matariki is the Pleiades star cluster [Passage 1]. In Māori culture, it is celebrated when it first rises in late June or early July, marking the beginning of the new year in the Māori lunar calendar [Passage 1].",1.0,False,0.003294,71.33078575134277,793,61
en_marae_q1,[EN] What is a marae in Polynesian societies?,en,simple,uniform,en_marae,5,5,5,"['en_marae', 'en_united_states', 'en_maori_language', 'en_taupo', 'en_kea']","A marae is a communal or sacred place that serves religious and social purposes in Polynesian societies [Passage 1]. It generally consists of an area of cleared land, roughly rectangular in shape, bordered with stones or wooden posts, and may include terraces (paepae) traditionally used for ceremonial purposes [Passage 1].",1.0,False,0.003423,36.70096397399902,771,74
en_mount_tongariro_q1,[EN] In which volcanic zone is Mount Tongariro located?,en,simple,uniform,en_mount_tongariro,5,5,5,"['en_mount_tongariro', 'en_taupo', 'en_marae', 'en_new_zealand', 'en_maori_language']",Mount Tongariro is located in the **Taupō Volcanic Zone** of the North Island of New Zealand [Passage 1]. It is the northernmost of three active volcanoes in the central North Island and is situated 20 km southwest of Lake Taupō [Passage 1].,1.0,False,0.003693,135.85281372070312,881,70
en_moa_q1,[EN] What type of birds were moa?,en,simple,uniform,en_moa,5,5,5,"['en_moa', 'en_kaka', 'en_muturangi', 'en_marae', 'en_mount_tongariro']",Moa were flightless birds that were endemic to New Zealand [Passage 1]. They belonged to the order Dinornithiformes and included nine species ranging in size from turkey-sized bush moa to the giant Dinornis species that could reach 3.6 metres in height [Passage 1]. They are now extinct [Passage 1].,1.0,False,0.003675,29.68287467956543,810,83
en_kaka_q1,[EN] What is the scientific name of the New Zealand kākā?,en,simple,uniform,en_kaka,5,5,5,"['en_kaka', 'en_new_zealand', 'en_treaty_of_waitangi', 'en_matariki', 'en_marae']",The scientific name of the New Zealand kākā is **Nestor meridionalis** [Passage 1]. This large parrot species belongs to the family Strigopidae and is found in New Zealand's native forests.,1.0,False,0.0031349999999999998,36.475181579589844,785,52
en_kakapo_q1,[EN] Can the kākāpō fly?,en,simple,uniform,en_kakapo,5,5,5,"['en_kakapo', 'en_taupo', 'en_agathis_australis', 'en_moa', 'en_kaka']","No, the kākāpō cannot fly. It is the world's only flightless parrot, with relatively short wings that do not enable flight [Passage 1]. This flightlessness, combined with being the world's heaviest parrot, makes it a unique ground-dwelling species [Passage 1].",1.0,False,0.004104,26.702880859375,1008,72
en_muturangi_q1,[EN] What is the name of Muturangis octopus guardian spirit?,en,simple,uniform,en_muturangi,5,5,5,"['en_kaka', 'en_muturangi', 'en_new_zealand', 'en_mount_tongariro', 'en_kea']","According to [Passage 2], Muturangi's octopus guardian spirit is named **Te Wheke-a-Muturangi**, which means ""the Octopus of Muturangi."" This giant octopus served as Muturangi's familiar or kaitiaki (guardian spirit), and was said to have been followed by others to reach New Zealand.",1.0,False,0.003768,33.334970474243164,806,90
en_taupo_q1,[EN] What type of lake is Lake Taupō?,en,simple,uniform,en_taupo,5,5,5,"['en_mount_tongariro', 'en_taupo', 'en_kaka', 'en_new_zealand', 'en_kea']","Based on the provided passages, Lake Taupō is a **freshwater lake** [Passage 2]. The passage also notes that it is the largest freshwater lake in New Zealand and is located in the central North Island.",1.0,False,0.003297,20.686864852905273,844,51
en_new_zealand_q1,[EN] In which ocean is New Zealand located?,en,simple,uniform,en_new_zealand,5,5,5,"['en_kaka', 'en_marae', 'en_new_zealand', 'en_taupo', 'en_maori_language']","New Zealand is located in the **Pacific Ocean**, specifically in the southwestern Pacific Ocean [Passage 3]. It lies east of Australia across the Tasman Sea and south of islands like New Caledonia, Fiji, and Tonga [Passage 3].",1.0,False,0.0031260000000000003,24.730920791625977,742,60
en_kea_q1,[EN] In what year did the kea receive absolute protection?,en,complex,uniform,en_kea,5,5,5,"['en_kea', 'en_matariki', 'en_united_states', 'en_kaka', 'en_marae']",The kea received absolute protection under the Wildlife Act in **1986** [Passage 1].,1.0,False,0.002724,25.091886520385742,788,24
en_agathis_australis_q1,[EN] Kauri is the largest tree in New Zealand by what measure?,en,complex,uniform,en_agathis_australis,5,5,5,"['en_agathis_australis', 'en_kaka', 'en_new_zealand', 'en_treaty_of_waitangi', 'en_taupo']","According to the passages, kauri is the largest tree in New Zealand by **volume** [Passage 1]. The passage specifically states that Agathis australis (kauri) ""is the largest (by volume) but not tallest species of tree in New Zealand,"" standing up to 50 metres tall [Passage 1].",1.0,False,0.0035579999999999995,24.67489242553711,811,75
en_treaty_of_waitangi_q1,[EN] On what date was the Treaty of Waitangi first signed?,en,complex,uniform,en_treaty_of_waitangi,5,5,5,"['en_treaty_of_waitangi', 'en_matariki', 'en_muturangi', 'en_taupo', 'en_moa']",The Treaty of Waitangi was first signed on **6 February 1840** [Passage 1]. It was signed by Captain William Hobson as consul for the British Crown and by Māori chiefs (rangatira) from the North Island of New Zealand [Passage 1].,1.0,False,0.0037680000000000005,236.9089126586914,921,67
